,VariableName.sleep,VariableName.salt,VariableName.sleep_noiseless,VariableName.salt_noiseless,VariableName.sbp,VariableName.dbp,VariableName.sbp_noiseless,VariableName.dbp_noiseless,nudge,time,user_id,init_state_VariableName.sleep,init_state_VariableName.salt,physiological_response,inertia
22,6.995238674031516,0.8099912218800001,9.218118658330958,0.7411583419821864,280.0,197.0064324781065,280.0,200.0,0,22,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
23,8.417821704985792,0.834778199656752,8.886657470433704,0.7655933956949428,280.0,188.90793307741532,280.0,200.0,0,23,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
24,10.403167960861317,0.8236125820151079,8.514403545811842,0.780624434098484,280.0,185.49438997878815,280.0,200.0,0,24,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
25,8.92284579412367,0.6775890465359637,7.957614466594509,0.7939157917543611,273.21362082835134,184.36599651532833,280.0,200.0,0,25,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
26,8.420805669359959,0.7394046197490132,7.532506826342146,0.8059589035669859,280.0,188.2874816572494,280.0,200.0,0,26,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
27,8.788164249740934,0.8220632514903519,7.532506826342146,0.8059589035669859,272.5868198883096,200.0,280.0,200.0,0,27,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
28,8.429167559569606,0.7587600369472948,7.54389225272028,0.8030867152514738,280.0,200.0,280.0,200.0,2,28,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
29,7.07502426928028,0.8239948784131885,7.57085203145002,0.7996039927693678,275.6223416508123,200.0,280.0,200.0,2,29,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
30,7.224315728850604,0.7723185723435646,7.603197743615771,0.794708146788743,265.9526387211922,196.69891995810363,280.0,200.0,2,30,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
31,6.914787217150279,0.8448296455997389,7.754897733653874,0.7910579557836183,280.0,187.59433595274606,280.0,200.0,2,31,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
32,6.614065658460652,0.7576344138537333,7.927633163007507,0.7879017846753011,273.9869618800582,200.0,280.0,200.0,2,32,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
33,6.599877822013767,0.7390096416037117,7.955772002901419,0.7860743767434747,280.0,194.65764201799263,280.0,200.0,2,33,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
34,8.030089219180457,0.7854052053246501,7.955772002901419,0.7845629999227667,276.6457993823455,200.0,280.0,200.0,2,34,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
35,7.456307519664078,0.7845763267128003,7.944386576523286,0.7859238114175707,280.0,179.87869060367336,280.0,200.0,0,35,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
36,7.27173817940062,0.8018752192264474,7.917426797793546,0.7878951570789688,280.0,200.0,280.0,200.0,0,36,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
37,7.157442532614006,0.7470233590546271,7.885081085627794,0.7912796262388856,270.54288013242075,200.0,280.0,200.0,0,37,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
38,7.953752078772275,0.8227547760587267,7.733381095589691,0.7934184404233023,280.0,191.67072047391977,280.0,200.0,0,38,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
39,7.727893689300359,0.8041927735646697,7.560645666236058,0.7950632347109114,280.0,200.0,280.0,200.0,0,39,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
40,7.928758222687336,0.7419875003091513,7.532506826342146,0.79537926582203,266.44520018021217,189.91172110552628,280.0,200.0,0,40,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
41,8.662446224170235,0.8547435401503128,7.532506826342146,0.79537926582203,263.55370144572754,200.0,280.0,200.0,0,41,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
0,8.966731049340071,0.8349256503419704,10.29046707053054,0.8787138524734018,109.6831396445655,87.98653262192346,96.81684351065394,97.64113198726021,0,0,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
1,11.938982738741352,0.876463103807527,10.29046707053054,0.8787138524734018,96.77710458391952,88.56403084887646,96.81684351065394,97.64113198726021,0,1,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
2,10.097261154058893,0.8764458794022592,10.29046707053054,0.8787138524734018,110.27132233375949,88.78122324553223,96.81684351065394,97.64113198726021,0,2,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
3,11.463442863074828,0.9616517630737651,10.29046707053054,0.8787138524734018,88.12107652309871,97.56970625284238,96.81684351065394,97.64113198726021,0,3,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
4,8.831970607505554,0.8909339885933666,10.29046707053054,0.8787138524734018,92.83313610424106,102.4117691333386,96.81684351065394,97.64113198726021,0,4,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
5,10.524193168572245,0.9415628045881624,10.29046707053054,0.8787138524734018,82.6327508423008,90.51603564994682,96.81684351065394,97.64113198726021,0,5,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
6,12.0,0.9052903690643092,10.29046707053054,0.8787138524734018,102.36628154634019,89.0853159619121,96.81684351065394,97.64113198726021,0,6,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
7,10.9259630859095,0.9441749459109395,10.29046707053054,0.8787138524734018,95.90100497697333,92.40382967332896,96.81684351065394,97.64113198726021,0,7,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
8,8.62525349822434,0.9609142004982305,10.29046707053054,0.8787138524734018,98.29467874388683,114.84157984394469,96.81684351065394,97.64113198726021,0,8,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
9,9.374968384708211,0.8654768752968609,10.29046707053054,0.8787138524734018,90.71398782695441,103.49263626922998,96.81684351065394,97.64113198726021,0,9,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
10,10.564790241198263,0.8421028450032643,10.29046707053054,0.8787138524734018,109.39144874098555,106.8009903421883,96.81684351065394,97.64113198726021,0,10,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
11,11.28468088481188,0.8962078148128192,10.29046707053054,0.8787138524734018,94.77847821271084,120.83804758201707,96.81684351065394,97.64113198726021,0,11,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
12,10.414191228650509,0.9312921768261295,10.29046707053054,0.8787138524734018,92.55655507227345,90.99788096300911,96.81684351065394,97.64113198726021,0,12,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
13,11.759447731271003,0.8870427854655965,10.29046707053054,0.8787138524734018,103.18577824934887,96.0312981791737,96.81684351065394,97.64113198726021,0,13,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
14,10.801002633306329,0.8506105456854158,10.299105354626597,0.8765346825571637,158.76185718683277,113.61690305612325,164.46524108295603,125.52263345184058,2,14,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
15,10.507781225709449,0.9160995528047559,10.319560120227791,0.8738922917297158,228.46087601464592,148.54113899550697,231.77309216373487,153.23551058549367,2,15,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
16,12.0,0.9238893914956988,10.34410126973746,0.8701777441083455,280.0,185.8393260537913,280.0,180.7229810083402,2,16,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
17,12.0,0.8758380971994729,10.459198198723374,0.8674082925428157,280.0,200.0,280.0,200.0,2,17,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
18,8.729613039623219,0.8360392230309662,10.590255013167944,0.8650136608633402,279.41783474166243,200.0,280.0,200.0,2,18,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
19,10.618906646065561,0.8665004592257888,10.611604349158027,0.863627180607772,260.23460069985646,188.47597176612658,280.0,200.0,2,19,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
20,9.616136754217367,0.7709572210451953,10.611604349158027,0.8624804776280269,280.0,199.9083442376577,280.0,200.0,2,20,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
21,12.0,0.9356835623308634,10.602966065061969,0.8635129445645201,272.04340694993493,200.0,280.0,200.0,0,21,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
22,11.11278181091759,0.85241072489116,10.582511299460775,0.8650086324122229,271.0408433906645,193.59307069476725,280.0,200.0,0,22,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
23,10.591420806863958,0.857928896282245,10.557970149951107,0.8675764770538482,258.16886057532037,200.0,280.0,200.0,0,23,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
24,11.07814812801116,0.905687904684426,10.442873220965192,0.8691992256396329,265.6396843635899,182.35528762417678,280.0,200.0,0,24,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
25,9.54542915472956,0.8230120921109998,10.311816406520622,0.8704471543393635,280.0,200.0,280.0,200.0,0,25,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
26,10.620024333655461,0.8607331624808416,10.29046707053054,0.8706869316151867,272.7316863925587,189.3938273878291,280.0,200.0,0,26,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
27,9.92974614916736,0.8995757353405468,10.29046707053054,0.8706869316151867,280.0,200.0,280.0,200.0,0,27,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
28,10.272172538816987,0.8304861359341931,10.500116110025044,0.8615076331081327,274.80212869808094,200.0,280.0,200.0,1,28,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
29,12.0,0.7672062723500069,10.734632682253858,0.8396043826792136,280.0,200.0,280.0,200.0,1,29,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
30,12.0,0.7847086543637708,10.986116975663602,0.8210651616730834,280.0,199.40893853992392,280.0,200.0,1,30,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
31,10.70329610049702,0.8814514746263293,11.268551295640613,0.8096609001481986,280.0,197.72052017423772,280.0,200.0,1,31,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
32,12.0,0.761544076075936,11.690995048568443,0.7995765590229247,280.0,193.97718246040893,280.0,200.0,1,32,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
33,10.38469349048918,0.7598026880967245,12.0,0.7904392796815157,271.8402981076961,189.1043129078228,280.0,200.0,1,33,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
34,11.76566805108166,0.7475764592435395,12.0,0.7904392796815157,275.9494644737582,198.53063936919122,280.0,200.0,1,34,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
35,11.25216965773345,0.7809535698740985,11.790350960505496,0.7996185781885697,280.0,200.0,280.0,200.0,0,35,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
36,12.0,0.8519000692238243,11.555834388276681,0.8215218286174889,280.0,190.46139611817603,280.0,200.0,0,36,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
37,11.802574771576017,0.8595309199049787,11.304350094866937,0.840061049623619,252.92185839310176,197.9622710206338,280.0,200.0,0,37,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
38,9.86633989144434,0.8965278423672102,11.021915774889926,0.8514653111485039,277.39035100359257,200.0,280.0,200.0,0,38,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
39,11.867050612269132,0.9216250181076395,10.599472021962097,0.8615496522737778,280.0,200.0,280.0,200.0,0,39,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
40,10.154670565689555,0.8537340398918202,10.27693684005993,0.8706869316151867,277.5039060989804,200.0,280.0,200.0,0,40,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
41,9.069568231648159,0.8708706079770704,10.27693684005993,0.8706869316151867,280.0,200.0,280.0,200.0,0,41,97,10.29046707053054,0.8787138524734018,0.7979619211387149,0.4577280438883691
0,6.789630358462305,0.6157125637719083,6.747406658496681,0.6973605163811311,151.0334942722788,57.366183887666736,126.60597936132163,43.83712147003497,0,0,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
1,6.639554051437115,0.7378159869666482,6.747406658496681,0.6973605163811311,134.91814513550247,43.905626559881554,126.60597936132163,43.83712147003497,0,1,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
2,7.391030322310678,0.7949098613232825,6.747406658496681,0.6973605163811311,125.38786237541206,40.0,126.60597936132163,43.83712147003497,0,2,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
3,6.685928259140864,0.7478184375090903,6.747406658496681,0.6973605163811311,140.2030156332899,40.0,126.60597936132163,43.83712147003497,0,3,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
4,7.002945700723181,0.7058488732914207,6.747406658496681,0.6973605163811311,126.87947848356944,45.67120105920596,126.60597936132163,43.83712147003497,0,4,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
5,7.030152001505453,0.7481503756559245,6.747406658496681,0.6973605163811311,119.42680883750137,45.01139216583002,126.60597936132163,43.83712147003497,0,5,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
6,7.379256955252394,0.7445386935693817,6.747406658496681,0.6973605163811311,145.04151542377855,51.24406519596628,126.60597936132163,43.83712147003497,0,6,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
7,6.882538844664461,0.6474159001375466,6.747406658496681,0.6973605163811311,132.85814138705373,40.0,126.60597936132163,43.83712147003497,0,7,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
8,6.21852097551242,0.6820413351665325,6.747406658496681,0.6973605163811311,129.8524187219597,57.33233788112485,126.60597936132163,43.83712147003497,0,8,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
9,5.175321007619762,0.720634250739936,6.747406658496681,0.6973605163811311,121.24647136063427,53.13377745156947,126.60597936132163,43.83712147003497,0,9,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
10,6.520971129418604,0.6930919272498032,6.747406658496681,0.6973605163811311,109.8485969820168,40.0,126.60597936132163,43.83712147003497,0,10,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
11,5.0,0.6946356854926355,6.747406658496681,0.6973605163811311,124.96033840014942,40.0,126.60597936132163,43.83712147003497,0,11,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
12,5.715433246084434,0.6235120190477972,6.747406658496681,0.6973605163811311,118.89094660070315,40.0,126.60597936132163,43.83712147003497,0,12,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
13,8.320015760945216,0.6426163768661859,6.747406658496681,0.6973605163811311,132.82616824976057,45.98053015978594,126.60597936132163,43.83712147003497,0,13,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
14,6.903706823219174,0.7295649694571219,6.758313691708728,0.6946090117551201,181.69821663495205,68.3073490619336,184.73284991018238,72.05787608122901,2,14,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
15,7.165326671668052,0.5868538515150858,6.784140673696811,0.6912726264043153,242.5043808060932,99.60504115540313,242.45445009004058,100.07795781362744,2,15,98,6.747406658496681,0.6973605163811311,0.7520928435413968,0.5779452170429799
